,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
4788,0.6882887924070793,-0.2026082818301126,-0.1504009464811088,0.688923791605072,0.7004022394863606,-0.40249971497421105,-0.19189198808639674,-0.24822205975948802,-0.2720985309663525,0.8662824050248601,0.30314073227922966,-0.07674734393424781,0.1858975950685715,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,-0.8025765714909224,1.8733722597736837,1.1277982463227045,0.4334718355896158,0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
523,-1.464064032381196,-0.3753848243706898,-0.09266156982225576,-0.7004578138317468,-0.14855942593411584,-0.1278161883725026,-0.19189198808639674,-0.05711007318194434,-0.44814411853822633,-0.40346600471585803,1.1961903527417717,-0.38903278861613605,0.1858975950685715,0.3975262964190458,2.3222608088453796,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,1.2022957541233952,-1.437178472999264,0.2707976259844449,-1.3023441912431062,-1.128762588559834,-0.4103646773287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
3583,0.08499773135871329,-0.2026082818301126,-0.03492219316340271,-0.2171946467232881,0.27592140677612237,-0.237689599013186,-0.19189198808639674,-0.05711007318194434,0.7841749944648906,-0.40346600471585803,0.8389705045567548,0.5478235454295287,1.073018211535336,-0.2006652925164449,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,-0.4852756207367515,-0.3702322275312506,0.08630863022307138,1.4749614516892489,-0.2279803762937766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
6410,1.4975945301977258,2.3314476754316864,3.949094796297458,0.3264764162737279,0.03336093094170055,2.289398845722532,3.3872151941601953,-0.6304460329145755,0.6081294068930168,0.8662824050248601,1.5534102009267885,-0.7013182332980243,-0.4055161492426047,0.09843050195130044,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.6901683945830882,0.4666272315257611,0.9118274795001404,-1.4759257939263783,-1.3023441912431062,1.3222861825039043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
5494,1.055005454843466,0.4884978883321962,-0.381358453116521,-0.33801043850040274,0.5184818826105443,0.3666141595105726,-0.7425238622781801,1.662897806015949,0.25603823174926904,-0.2220733747528983,0.48175065637173803,0.23553810074764045,-0.10980927708701661,-0.7988568814519356,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.05934701168092706,-1.1198775222450932,0.9118274795001404,-1.4759257939263783,1.1277982463227045,-0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3235,-0.0973068163467318,-0.4329770052175489,1.5240409766256295,0.20566062449661326,-0.2091995448927213,-0.6222465362555778,0.8543085728779917,-0.05711007318194434,0.43208381932114287,0.32210451513598093,1.37480027683428,0.5478235454295287,0.1858975950685715,1.2948136798222818,2.022127335704604,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.8868850626723146,1.4185300837882737,1.552857333015836,0.7806350409561601,-1.128762588559834,0.04559607525875532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1561,-0.9255806573668466,-1.412044079614153,-1.2474491029993167,-1.1233130850516482,-1.118801329271803,-1.3364237054200199,-1.1830293616316068,-0.4393340463370317,-0.800235293681974,-0.5848586346788178,-0.5899088881833123,-0.38903278861613605,-0.4055161492426047,-0.49976108698419025,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.6901683945830882,0.1493262807715902,0.5913125527422927,0.6070534382728879,0.4334718355896158,-1.3222861825039043,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1238,-1.0947129111629386,-1.0664909945329986,-1.0164915963639045,-0.7608657097203041,-0.9368809723959868,-1.116676884138653,-0.9627766119548935,-0.6304460329145755,0.7841749944648906,0.32210451513598093,-0.23268903999829554,-0.38903278861613605,1.6644319558465122,0.09843050195130044,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.2560636797701535,-0.8025765714909224,0.2707976259844449,0.25989023290634355,-0.08727297246020081,-0.8663254299163511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
962,-1.246457736998685,0.37331352663847805,-0.03492219316340271,0.20566062449661326,0.09400104990030601,0.14686733822920583,-0.08176561324804005,-0.4393340463370317,-0.44814411853822633,-0.7662512646417775,0.8389705045567548,-0.38903278861613605,-0.7012230213981928,-0.49976108698419025,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-0.6901683945830882,-0.16797466998258068,-0.04971730077340287,0.4334718355896158,-0.6080177805100174,0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
4756,0.673535823228604,-0.3753848243706898,0.36925344344856864,0.2660685203851706,-0.39111990176853767,-0.237689599013186,0.6340558232012784,-1.7771179523798375,-0.09605294339447863,-0.5848586346788178,2.625069745481839,-1.3258891226618008,-0.7012230213981928,-0.49976108698419025,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-1.0055790860341687,-1.1198775222450932,1.8733722597736837,0.4334718355896158,-0.7815993831932896,0.04559607525875532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
3849,0.2362156654380854,-1.2392675370735757,-1.0164915963639045,-0.8816815014974188,-0.8156007344787759,-1.1716135894589947,-1.2380925490507853,1.2806738328608616,1.312311757180512,1.4104602949137393,-0.7685188122758208,0.860108990111417,2.255845700157688,2.192101063225518,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,-0.16797466998258068,0.2707976259844449,-1.128762588559834,0.25989023290634355,-1.3222861825039043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6623,1.6266830105093848,1.179604058494505,-0.09266156982225576,-0.9420893973859761,-0.33047978280993223,0.8610445073936478,-0.08176561324804005,0.5162258865506867,0.6081294068930168,-0.040680744789938564,1.37480027683428,-0.38903278861613605,0.4816044672241596,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,2.5904137944333687,1.8331171370255563,0.1493262807715902,2.834917040047227,-1.6495073966096505,-0.4344361778267452,-0.2279803762937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3320,-0.060424393400543494,0.25812916494475996,0.19603531347200948,2.138713292930448,0.5184818826105443,-0.1278161883725026,0.5239294483629217,-0.6304460329145755,0.43208381932114287,-0.7662512646417775,-1.304348584553346,-0.07674734393424781,0.7773113393797477,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.3747577031320076,-0.4852756207367515,-0.6907471542890984,1.4749614516892489,0.08630863022307138,0.8663254299163511,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1815,-0.8259981154121381,1.122011877647646,-0.26587969979881493,1.1721869587135307,1.4887237859482316,0.9159812127139895,-0.24695517550557505,0.32511389997314305,-0.44814411853822633,-0.040680744789938564,-0.05407911590578715,0.23553810074764045,-0.10980927708701661,-0.2006652925164449,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,0.7839281822799319,1.552857333015836,1.4749614516892489,0.9542166436394323,0.9575175804338617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3257,-0.08255384716825648,-0.2026082818301126,-0.03492219316340271,0.870147479270744,1.3068034290724153,-0.237689599013186,-0.19189198808639674,-0.6304460329145755,1.6644029323242597,0.14071188517302116,1.5534102009267885,-0.7013182332980243,1.6644319558465122,0.6966220908867912,2.6223942819861548,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,0.1493262807715902,-0.6907471542890984,0.6070534382728879,0.25989023290634355,0.2279803762937766,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3169,-0.11416735255070361,-0.26020046267697167,-0.09266156982225576,-0.7608657097203041,-0.4517600207271431,-0.237689599013186,-0.19189198808639674,1.4717858194384053,0.25603823174926904,-0.40346600471585803,-0.7685188122758208,2.421536213520858,1.368725083690924,0.6966220908867912,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,2.779349211378798,-0.4852756207367515,-1.0112620810469461,-0.7815993831932896,-0.4344361778267452,-0.5927489783638191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4758,0.673535823228604,-0.029831739289535402,1.6972591066021887,0.024436936830941256,-0.2091995448927213,-0.237689599013186,0.8543085728779917,1.0895618462833179,-0.6241897061101002,1.9546381848026186,1.5534102009267885,-0.7013182332980243,-1.2926367657093691,-0.49976108698419025,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.5714743712212341,2.0531319852966154,0.5913125527422927,-0.08727297246020081,-1.4759257939263783,0.04559607525875532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
785,-1.318115015865565,-1.0664909945329986,-1.3629278563170228,-1.4253525644944347,-1.361361805106225,-1.0617401788183114,-1.3482189238891418,0.5162258865506867,-0.09605294339447863,0.32210451513598093,-0.41129896409080396,1.4846798794751934,-0.10980927708701661,0.9957178853545364,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,0.7839281822799319,1.2323424062579882,-1.4759257939263783,0.9542166436394323,-1.5046704835389255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
79,-1.67692830195634,-0.9513066328392805,-1.1319703496816107,-1.0024972932745335,-0.7549606155201705,-0.9518667681776279,-1.1279661742124285,-0.05711007318194434,0.25603823174926904,-0.9476438946047372,-0.41129896409080396,-0.07674734393424781,0.1858975950685715,-0.2006652925164449,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.3747577031320076,-1.1198775222450932,-0.6907471542890984,0.25989023290634355,0.9542166436394323,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6287,1.4427977875348175,-0.3753848243706898,2.1014347432141602,0.44729220805084263,-0.7549606155201705,-0.40249971497421105,1.7903827590040235,0.8984498597057741,0.25603823174926904,1.7732455548396588,0.48175065637173803,-1.0136036779799127,-0.10980927708701661,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.6901683945830882,0.7839281822799319,-0.3702322275312506,0.6070534382728879,-1.3023441912431062,0.13678822577626595,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4861,0.7172678390076558,1.6403415052693775,0.8889078333782461,0.5681079998279572,1.3068034290724153,2.0147153191208234,0.19355032384785165,0.13400191339559936,-0.800235293681974,1.591852924876699,0.6603605804642464,-0.07674734393424781,-0.7012230213981928,0.3975262964190458,-0.3789404494215988,3.2767375365065066,-0.26868779162786693,-1.3677589301620279,-1.0055790860341687,2.0531319852966154,-0.3702322275312506,-1.128762588559834,-0.08727297246020081,1.0487097309513724,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6771,1.6825335366850414,0.20053698409790086,1.5817803532844827,2.0783053970418903,0.5791220015691497,0.14686733822920583,1.90050913384238,-0.6304460329145755,0.7841749944648906,1.591852924876699,0.8389705045567548,-0.7013182332980243,0.4816044672241596,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.5714743712212341,0.4666272315257611,-0.3702322275312506,1.4749614516892489,-0.9551809858765618,1.139901881468883,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2305,-0.5525412938539704,-1.2392675370735757,-1.1319703496816107,-1.3649446686058775,-1.3007216861476196,-1.1716135894589947,-1.0729029867932502,1.2806738328608616,0.9602205820367644,0.5034971450989406,1.37480027683428,0.860108990111417,0.4816044672241596,0.3975262964190458,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.0055790860341687,1.7358310345424446,-0.04971730077340287,-1.3023441912431062,-1.4759257939263783,-1.5046704835389255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
4881,0.7230636483277711,0.7764587925664915,1.5817803532844827,1.3534106463792026,0.8216824774035716,1.1357280339953562,1.57013000932731,-1.2037819926472064,0.7841749944648906,-0.5848586346788178,-0.23268903999829554,-1.0136036779799127,-0.7012230213981928,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,1.2022957541233952,-1.754479423753435,-0.04971730077340287,0.9542166436394323,-1.6495073966096505,1.2310940319863937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
3974,0.2852165987808784,-0.2026082818301126,-0.381358453116521,-0.2171946467232881,-0.26983966385132674,-0.4574364202945528,-0.24695517550557505,1.0895618462833179,-0.6241897061101002,-0.5848586346788178,0.30314073227922966,2.421536213520858,-0.4055161492426047,-0.7988568814519356,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,1.930718340334136,-1.6364004689363298,0.1493262807715902,1.2323424062579882,-0.08727297246020081,-0.6080177805100174,-0.13678822577626595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
6680,1.645124221982479,1.237196239341364,0.8889078333782461,0.44729220805084263,-0.4517600207271431,0.8610445073936478,1.1846876973930618,-0.05711007318194434,0.7841749944648906,-0.40346600471585803,1.0175804286492633,-1.0136036779799127,1.073018211535336,0.09843050195130044,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.8868850626723146,0.7839281822799319,0.5913125527422927,-0.7815993831932896,-0.9551809858765618,0.3191725268112872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
416,-1.5072691564038736,-1.0664909945329986,-1.0742309730227575,-1.3649446686058775,-1.3007216861476196,-1.0068034734979696,-1.1830293616316068,-1.2037819926472064,0.7841749944648906,-0.2220733747528983,-0.41129896409080396,-0.7013182332980243,1.073018211535336,0.09843050195130044,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.05934701168092706,-0.8025765714909224,0.9118274795001404,-1.4759257939263783,-1.128762588559834,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6298,1.4443784628039398,0.7764587925664915,0.831168456719393,0.0848448327194986,-0.6336803776029595,0.6962343914326227,1.074561322554705,0.5162258865506867,0.7841749944648906,1.591852924876699,2.4464598213893303,-0.38903278861613605,1.073018211535336,1.8930052687577725,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,0.4666272315257611,2.5144021132893792,-0.9551809858765618,-1.6495073966096505,0.2279803762937766,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
