,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
6338,1.4612389990079115,1.8707102286568138,1.4085622233079236,0.2660685203851706,-0.14855942593411584,1.355474855276723,1.23975088481224,0.5162258865506867,1.6644029323242597,1.7732455548396588,1.0175804286492633,0.5478235454295287,-0.4055161492426047,0.09843050195130044,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,1.2022957541233952,0.1493262807715902,1.2323424062579882,-1.128762588559834,-1.4759257939263783,0.5927489783638191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
2529,-0.46086212824487377,1.0644196968007869,0.13829593681315644,0.38688431216228525,1.0642429532379933,0.8610445073936478,0.08342394900949496,-1.2037819926472064,-1.3283720563975956,-0.9476438946047372,0.30314073227922966,-0.7013182332980243,-0.7012230213981928,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-1.0055790860341687,-1.1198775222450932,1.2323424062579882,0.08630863022307138,0.4334718355896158,0.5015568278463085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
445,-1.4967313212763913,-1.2392675370735757,-1.0164915963639045,-1.1233130850516482,-0.9975210913545923,-1.0617401788183114,-0.9627766119548935,-0.6304460329145755,0.0799926441773952,0.14071188517302116,1.1961903527417717,-1.3258891226618008,-0.10980927708701661,0.6966220908867912,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.2560636797701535,1.4185300837882737,2.5144021132893792,-0.4344361778267452,0.7806350409561601,-1.139901881468883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2333,-0.5383152164318692,-0.9513066328392805,-1.0164915963639045,-1.30453677271732,-1.118801329271803,-0.8419933575369446,-1.0178397993740718,0.32511389997314305,0.25603823174926904,0.14071188517302116,-0.05407911590578715,0.5478235454295287,1.073018211535336,0.3975262964190458,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.3747577031320076,1.7358310345424446,-0.04971730077340287,0.7806350409561601,0.25989023290634355,-1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1034,-1.2132635563471155,0.8340509734133505,0.08055656015430339,0.8097395833821867,1.7312842617826534,0.5863609807919393,-0.19189198808639674,-0.8215580194921192,-0.44814411853822633,-0.040680744789938564,-0.7685188122758208,-0.7013182332980243,-0.10980927708701661,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,0.1493262807715902,0.5913125527422927,0.4334718355896158,0.7806350409561601,0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2301,-0.5530681856103445,-1.354451898767294,-1.1319703496816107,-1.3649446686058775,-1.361361805106225,-1.3364237054200199,-1.0729029867932502,0.7073378731282304,-1.5044176439694694,0.6848897750619004,0.12453080818672124,1.7969653241570818,-0.9969298935537809,1.2948136798222818,0.8215934431415026,3.2767375365065066,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,-0.4852756207367515,0.2707976259844449,-0.4344361778267452,-0.7815993831932896,-1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
4823,0.7009341945600581,0.315721345791619,0.08055656015430339,0.8097395833821867,2.0344848565756806,-0.07287948305216094,-0.3020183629247534,0.13400191339559936,0.7841749944648906,-0.40346600471585803,-0.9471287363683292,-1.3258891226618008,0.1858975950685715,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,0.4666272315257611,-1.331777007804794,-0.4344361778267452,0.25989023290634355,0.6839411288813297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2922,-0.25800880204083804,-0.3753848243706898,1.0621259633548052,0.688923791605072,-0.39111990176853767,-0.1278161883725026,1.6251931967464885,-1.0126700060696627,-0.800235293681974,1.0476750349878199,0.48175065637173803,-0.7013182332980243,-0.4055161492426047,-0.2006652925164449,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.6901683945830882,0.1493262807715902,-0.3702322275312506,0.4334718355896158,-1.128762588559834,0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
573,-1.44667660442085,-0.029831739289535402,-0.43909782977537404,0.20566062449661326,-0.26983966385132674,-0.07287948305216094,-0.19189198808639674,1.4717858194384053,0.43208381932114287,-0.040680744789938564,2.0892399732043136,3.9829634369302993,1.073018211535336,-0.49976108698419025,2.022127335704604,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.6901683945830882,-0.4852756207367515,0.9118274795001404,1.4749614516892489,-0.4344361778267452,0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
796,-1.3160074488400686,-1.0088988136861397,-0.9587522197050515,-1.30453677271732,-1.4220019240648305,-1.0068034734979696,-0.9077134245357151,0.32511389997314305,1.6644029323242597,0.32210451513598093,0.48175065637173803,-0.07674734393424781,1.6644319558465122,0.09843050195130044,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,1.8331171370255563,-1.1198775222450932,-0.04971730077340287,-0.260854575143473,-1.4759257939263783,-1.413478333021415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2523,-0.4645503705394926,0.5460900691790552,0.7156897034016869,0.024436936830941256,-0.5124001396857486,0.641297686112281,1.5150668219081318,-1.5860059658022938,1.1362661696086382,0.6848897750619004,0.12453080818672124,-0.7013182332980243,0.7773113393797477,1.2948136798222818,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.2560636797701535,1.4185300837882737,1.552857333015836,-0.260854575143473,-1.4759257939263783,0.5015568278463085,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4958,0.7973553859765219,-1.354451898767294,-1.4206672329758758,-1.4857604603829921,-1.4220019240648305,-1.2265502947793363,-1.4032821113083203,-0.24822205975948802,-2.0325544066850907,1.2290676649507797,-2.0187882809233795,-0.38903278861613605,-1.5883436378649571,0.09843050195130044,-1.5794743419847002,3.2767375365065066,-0.26868779162786693,-0.04836802196356231,-1.6364004689363298,0.7839281822799319,-1.6522919345626417,-0.7815993831932896,1.4749614516892489,-1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
6035,1.3131824154667842,0.8340509734133505,0.5424715734251278,1.1721869587135307,2.5802459272031295,0.8610445073936478,0.24861351126703,-0.05711007318194434,0.0799926441773952,0.32210451513598093,-0.9471287363683292,-1.0136036779799127,-0.4055161492426047,-0.7988568814519356,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,0.4666272315257611,-0.6907471542890984,-0.7815993831932896,1.4749614516892489,1.3222861825039043,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2756,-0.32228959631848053,-0.548161366911267,-0.6123159597519332,-1.1837209809402054,-0.5124001396857486,-0.40249971497421105,-0.7425238622781801,1.8540097925934926,1.1362661696086382,-0.9476438946047372,0.48175065637173803,2.10925076883897,2.5515525723132764,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,3.399624573111873,-0.7080634760627951,1.2022957541233952,-0.4852756207367515,-0.04971730077340287,-1.6495073966096505,-0.08727297246020081,-0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
3929,0.2730980883842737,-0.4905691860644079,0.2537746901308625,-0.45882623027751746,-0.7549606155201705,-0.5673098309352361,0.19355032384785165,-1.2037819926472064,0.0799926441773952,0.14071188517302116,0.6603605804642464,-1.3258891226618008,0.1858975950685715,0.3975262964190458,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.2560636797701535,-1.1198775222450932,0.2707976259844449,-0.260854575143473,-1.6495073966096505,-0.5927489783638191,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
34,-1.695896405185808,-1.2392675370735757,-1.1897097263404637,-1.30453677271732,-1.3007216861476196,-1.1716135894589947,-1.1830293616316068,-0.8215580194921192,0.25603823174926904,-0.40346600471585803,0.30314073227922966,-0.38903278861613605,0.1858975950685715,-1.3970484703874262,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.3209897774852493,1.7358310345424446,0.9118274795001404,-0.260854575143473,1.4749614516892489,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1326,-1.0615187305113691,0.20053698409790086,0.08055656015430339,-0.7004578138317468,0.09400104990030601,0.476487570151256,-0.1368288006672184,1.4717858194384053,0.43208381932114287,0.32210451513598093,-1.304348584553346,2.7338216582027464,0.1858975950685715,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,3.2501092485326013,0.5714743712212341,0.7839281822799319,-0.3702322275312506,-1.3023441912431062,-0.6080177805100174,-0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
657,-1.415589990794777,-0.26020046267697167,0.19603531347200948,0.9909632710478586,1.670644142824048,-0.237689599013186,-0.3020183629247534,-0.4393340463370317,0.6081294068930168,-0.040680744789938564,-0.7685188122758208,-0.38903278861613605,0.7773113393797477,-0.7988568814519356,-0.9792073957031495,-0.2836889527237563,3.399624573111873,-0.7080634760627951,-0.05934701168092706,0.1493262807715902,0.2707976259844449,1.4749614516892489,-0.6080177805100174,0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
4631,0.6345458332569192,-0.8361222711455624,-1.0164915963639045,-1.2441288768287628,-0.9368809723959868,-0.6222465362555778,-0.9627766119548935,2.045121779171036,-0.09605294339447863,-0.7662512646417775,1.9106300491118053,0.860108990111417,-0.10980927708701661,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,-0.8025765714909224,1.552857333015836,-1.3023441912431062,1.4749614516892489,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
4830,0.704622436854677,0.25812916494475996,0.4847321967662747,0.38688431216228525,0.8216824774035716,0.2567407488698892,0.7992453854588134,0.13400191339559936,0.0799926441773952,1.9546381848026186,0.30314073227922966,0.23553810074764045,-0.4055161492426047,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-1.0055790860341687,1.4185300837882737,0.9118274795001404,1.4749614516892489,0.9542166436394323,0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4246,0.4359076411038764,-0.9513066328392805,-0.6123159597519332,-1.0024972932745335,-0.9368809723959868,-0.8969300628572863,-0.7425238622781801,-0.6304460329145755,0.7841749944648906,0.5034971450989406,-0.5899088881833123,-0.7013182332980243,0.7773113393797477,0.6966220908867912,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,1.1012291330341029,-0.6907471542890984,-0.9551809858765618,-1.4759257939263783,-1.139901881468883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
19,-1.7037997815314199,-1.2968597179204349,-1.3051884796581699,-1.30453677271732,-1.4220019240648305,-1.3913604107403614,-1.2380925490507853,-0.6304460329145755,-2.0325544066850907,-0.9476438946047372,-2.0187882809233795,-0.07674734393424781,-1.5883436378649571,-0.7988568814519356,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.6364004689363298,-0.4852756207367515,-1.6522919345626417,1.4749614516892489,0.9542166436394323,-1.5958626340564361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2429,-0.49405630889644325,0.027760441557323663,0.022817183495450335,-0.6400499179431894,-0.694320496561565,0.09193063290886413,0.028360761590316624,-0.8215580194921192,-0.09605294339447863,0.5034971450989406,1.5534102009267885,0.5478235454295287,0.7773113393797477,0.6966220908867912,2.022127335704604,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.2560636797701535,-0.8025765714909224,1.2323424062579882,0.08630863022307138,-0.260854575143473,-0.4103646773287979,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1955,-0.7264155734574296,-1.0088988136861397,-0.7855340897284924,-1.1233130850516482,-1.3007216861476196,-0.8969300628572863,-0.7425238622781801,-0.6304460329145755,0.0799926441773952,0.8662824050248601,-0.23268903999829554,-1.0136036779799127,0.4816044672241596,0.9957178853545364,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.2560636797701535,1.4185300837882737,-0.04971730077340287,1.4749614516892489,-1.4759257939263783,-1.2310940319863937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1548,-0.9329571419560841,-1.354451898767294,-1.3629278563170228,-1.3649446686058775,-1.361361805106225,-1.3364237054200199,-1.2380925490507853,-0.6304460329145755,0.6081294068930168,-1.6732144144565761,-0.23268903999829554,-0.38903278861613605,0.4816044672241596,-1.3970484703874262,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,0.2560636797701535,-0.8025765714909224,0.9118274795001404,0.4334718355896158,-1.128762588559834,-1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
3409,-0.03091845504359284,2.7345929413596997,2.2746528731907194,1.1117790628249733,0.761042358444966,2.23446214040219,2.2859514457766283,1.0895618462833179,-1.5044176439694694,2.317423444728538,-0.41129896409080396,2.10925076883897,-0.9969298935537809,1.8930052687577725,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,2.5904137944333687,-1.3209897774852493,1.7358310345424446,-0.3702322275312506,-0.08727297246020081,-0.4344361778267452,1.5958626340564361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
910,-1.2612107061771602,0.25812916494475996,-0.6123159597519332,-0.8816815014974188,-0.2091995448927213,0.5863609807919393,-0.41214473776311006,1.4717858194384053,0.0799926441773952,-0.40346600471585803,0.30314073227922966,1.4846798794751934,-0.4055161492426047,-0.2006652925164449,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-1.0055790860341687,-1.1198775222450932,0.5913125527422927,-1.128762588559834,1.1277982463227045,-0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
3422,0.022297612350193157,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,0.6070534382728879,0.25989023290634355,-1.6870547845739468,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
