,Unnamed: 0,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
2371,2371,2007-10-20,Fulham,Derby,12,5,16,22,7,5,L,D,D,L,D,L,13,6,7,10,10,1,0,6,0,0,8,4,3,7,16,19,10,D
1439,1439,2005-04-02,Arsenal,Norwich,67,29,32,58,61,20,W,D,W,L,L,L,11,17,8,5,6,12,5,4,0,0,7,5,7,3,1,19,30,H
6498,6498,2018-09-02,Cardiff,Arsenal,0,5,2,6,2,3,D,D,L,W,L,L,14,12,17,15,4,1,10,6,0,0,7,5,10,1,19,6,4,A
6090,6090,2017-08-19,Bournemouth,Watford,0,3,1,3,0,1,L,M,M,D,M,M,9,0,9,0,2,0,4,0,0,0,2,0,3,0,8,17,2,A
3450,3450,2010-09-11,Arsenal,Bolton,9,5,2,3,7,5,W,W,D,D,W,D,14,26,11,12,9,16,8,8,0,1,8,8,6,5,3,14,4,H
1874,1874,2006-04-26,West Ham,Liverpool,48,49,52,22,49,73,L,W,L,W,W,W,14,8,7,17,6,6,2,7,0,0,7,9,4,3,19,5,36,A
4046,4046,2012-02-11,Swansea,Norwich,26,34,29,39,30,32,W,D,L,W,L,D,15,7,22,12,8,5,9,4,0,0,7,1,4,6,19,19,25,A
6701,6701,2019-02-02,Burnley,Southampton,25,26,45,41,23,23,D,D,W,D,W,W,6,11,13,11,4,3,4,4,0,0,3,7,3,7,7,17,25,D
3147,3147,2009-11-07,Aston Villa,Bolton,14,14,9,19,18,11,D,D,W,L,W,L,13,12,15,12,8,8,6,8,1,1,4,3,8,4,6,13,11,H
1712,1712,2005-12-31,Tottenham,Newcastle,27,18,18,21,34,25,L,W,D,L,L,W,7,9,9,2,7,4,4,2,0,0,3,9,3,4,9,14,20,H
6473,6473,2018-08-18,Leicester,Wolves,1,2,2,2,0,1,L,M,M,D,M,M,13,0,11,0,4,0,4,0,0,0,5,0,3,0,9,19,2,H
4220,4220,2012-09-22,Southampton,Aston Villa,5,4,14,5,0,4,L,L,L,W,D,L,9,15,17,13,4,8,13,9,0,0,3,4,11,6,19,16,5,H
2903,2903,2009-02-07,West Brom,Newcastle,22,30,44,40,22,24,D,L,W,D,L,L,13,10,15,2,7,4,10,1,0,0,6,5,4,0,19,12,25,A
103,103,2001-11-03,Bolton,Everton,12,16,11,15,15,14,W,L,L,L,W,D,7,9,18,10,2,3,8,6,0,0,0,7,13,8,19,15,11,D
3505,3505,2010-10-23,West Ham,Newcastle,6,12,15,12,6,8,D,D,W,D,L,L,9,12,9,8,7,5,4,4,0,0,3,2,6,4,17,19,9,A
1986,1986,2006-10-22,Middlesbrough,Newcastle,8,7,13,12,8,7,W,L,L,L,L,D,9,7,10,3,6,2,3,3,0,0,10,4,3,3,14,7,9,H
246,246,2002-02-02,Newcastle,Bolton,45,27,30,39,46,25,W,D,W,L,D,D,10,9,15,7,4,3,4,4,0,0,4,11,1,6,11,19,25,H
3702,3702,2011-03-05,Newcastle,Everton,43,37,39,37,36,36,D,W,D,W,W,L,13,10,13,17,6,7,8,9,1,0,3,6,4,4,19,8,29,A
6124,6124,2017-09-16,Newcastle,Stoke,4,4,3,4,6,5,W,W,L,D,D,W,16,16,10,16,8,8,5,2,0,0,5,7,5,4,19,13,5,H
3469,3469,2010-09-19,Wigan,Man City,2,4,11,2,4,5,D,W,L,D,L,W,17,13,20,9,4,5,14,7,0,0,5,7,14,7,16,5,5,A
2693,2693,2008-09-13,Newcastle,Hull,2,3,4,7,4,4,L,W,D,L,D,W,4,10,10,7,2,8,5,4,0,0,1,4,7,3,12,19,4,A
4874,4874,2014-03-30,Liverpool,Tottenham,84,40,39,40,68,56,W,W,W,W,L,L,21,19,15,17,7,9,6,2,0,0,3,6,7,5,7,5,32,H
306,306,2002-03-23,Sunderland,Southampton,23,37,37,45,34,36,L,W,L,D,D,W,8,11,9,9,3,4,5,4,0,0,3,1,6,13,7,10,31,D
322,322,2002-04-01,Everton,Bolton,35,37,45,50,36,36,L,W,W,W,W,L,7,8,9,6,4,7,6,4,0,0,1,0,2,1,15,19,33,H
3282,3282,2010-02-09,Fulham,Burnley,27,25,28,47,30,23,W,L,L,W,L,L,14,15,8,5,9,8,4,3,0,0,5,9,3,2,7,19,25,H
1854,1854,2006-04-15,Newcastle,Wigan,36,38,40,40,45,48,W,W,L,D,D,L,14,14,13,12,5,11,6,4,0,0,5,5,13,3,14,19,34,H
5485,5485,2015-12-19,Stoke,Crystal Palace,13,21,14,15,23,26,D,W,L,W,D,W,12,7,12,14,3,4,5,5,0,0,7,1,8,6,9,10,17,A
3881,3881,2011-10-22,Liverpool,Norwich,11,10,9,11,14,11,D,W,W,W,L,W,14,15,15,13,8,9,8,6,0,0,8,9,4,3,6,19,9,D
1897,1897,2006-05-07,Newcastle,Chelsea,46,72,42,21,55,91,D,W,W,L,W,W,4,14,7,11,0,9,2,5,0,0,3,4,8,2,14,1,38,H
426,426,2002-09-11,Southampton,Everton,2,5,6,6,2,5,L,D,L,L,D,W,15,12,14,11,8,4,8,4,1,0,6,5,6,7,12,15,5,H
6220,6220,2017-12-02,Arsenal,Man United,28,32,16,8,28,32,W,W,W,W,W,W,21,17,15,15,7,2,7,4,0,0,7,5,5,5,5,6,15,A
1225,1225,2004-10-16,Man City,Chelsea,8,8,7,1,8,20,D,L,W,W,W,D,21,11,13,17,11,7,5,12,0,0,14,8,11,7,16,2,9,H
3128,3128,2009-10-24,Chelsea,Blackburn,18,11,6,17,21,10,W,L,W,W,L,W,12,14,12,7,8,8,6,7,0,0,5,7,3,1,3,14,9,H
3124,3124,2009-10-18,Wigan,Man City,8,16,15,9,9,17,L,W,L,D,D,W,13,15,5,9,5,9,4,7,0,1,2,4,6,6,12,10,9,D
2272,2272,2007-05-13,Chelsea,Everton,63,51,23,35,82,57,D,D,D,W,L,L,15,9,13,8,10,4,7,3,0,0,8,7,9,4,1,11,38,D
3509,3509,2010-10-24,Stoke,Man United,9,18,11,11,10,14,L,W,W,D,D,D,8,18,16,10,3,11,9,4,0,0,6,8,3,4,11,2,9,A
5037,5037,2014-11-02,Aston Villa,Tottenham,4,11,14,13,10,11,L,L,L,L,L,W,15,10,17,19,6,2,2,7,0,0,4,4,10,4,14,6,10,A
4574,4574,2013-08-24,Hull,Norwich,0,2,2,2,0,1,L,M,M,D,M,M,7,0,8,0,2,0,2,0,0,0,1,0,6,0,19,11,2,H
1565,1565,2005-09-12,West Ham,Aston Villa,8,4,3,4,7,5,W,L,D,W,D,L,14,13,10,7,9,6,3,3,0,0,4,7,4,4,19,10,5,H
3641,3641,2011-01-22,Arsenal,Wigan,45,19,22,34,43,22,W,D,W,D,D,L,19,13,8,10,13,8,5,7,0,0,10,7,3,4,3,16,23,H
3588,3588,2010-12-13,Man United,Arsenal,36,34,16,18,34,32,W,W,W,W,W,L,14,15,15,17,10,11,9,10,0,0,5,5,3,8,2,3,17,H
3108,3108,2009-10-03,Hull,Wigan,5,4,13,12,4,6,L,L,D,L,W,L,16,6,8,12,11,5,5,6,0,0,10,8,4,6,17,12,7,H
640,640,2003-02-08,Charlton,Everton,34,34,33,30,39,45,W,W,W,W,W,W,14,3,13,6,4,2,5,4,0,0,3,6,6,6,14,15,27,H
6315,6315,2018-01-20,Man City,Newcastle,67,21,17,31,62,23,L,W,D,D,W,D,11,17,12,14,4,7,4,6,0,0,6,9,4,5,3,19,24,H
6008,6008,2017-04-08,West Brom,Southampton,39,37,38,37,44,40,D,W,L,W,W,D,3,12,10,25,1,8,3,9,0,0,1,4,3,11,14,6,31,A
808,808,2003-09-20,Aston Villa,Charlton,4,6,5,5,4,5,W,L,D,D,D,W,10,6,7,10,8,3,1,4,0,0,11,6,3,6,16,11,5,H
2593,2593,2008-03-29,Man United,Aston Villa,64,52,15,40,73,49,W,W,W,L,L,D,22,21,9,16,15,12,3,10,0,0,2,6,4,6,1,11,32,H
827,827,2003-09-28,Man City,Tottenham,14,5,8,12,11,4,D,W,L,L,L,L,7,17,13,9,6,9,6,3,0,0,4,4,4,3,9,10,7,D
531,531,2002-11-30,Blackburn,Fulham,20,20,18,20,20,19,L,L,D,W,D,L,12,16,11,4,7,6,10,1,0,1,7,12,1,1,10,13,16,H
5929,5929,2017-02-01,West Ham,Man City,29,43,36,28,28,43,W,W,L,D,L,W,13,14,17,13,5,3,7,5,0,0,5,2,5,6,7,5,23,A
4063,4063,2012-03-03,Stoke,Norwich,26,38,38,43,33,35,W,L,L,L,W,W,9,12,16,18,6,4,7,11,0,0,8,4,4,8,14,19,27,H
274,274,2002-03-02,Middlesbrough,Leicester,26,18,35,49,31,17,L,W,D,L,L,L,7,11,6,7,4,5,3,6,1,0,3,8,8,8,14,13,28,H
2995,2995,2009-04-25,West Ham,Chelsea,38,55,37,20,45,68,D,L,W,D,W,W,18,8,18,20,9,6,6,9,0,0,11,1,4,8,10,2,34,A
6511,6511,2018-09-22,Burnley,Bournemouth,3,10,10,7,1,10,L,L,L,W,L,D,7,9,10,8,2,2,5,1,0,0,2,2,4,6,7,11,6,H
954,954,2004-01-07,Newcastle,Leeds,26,18,22,40,26,17,L,D,D,L,D,D,15,12,9,6,11,6,4,3,0,1,8,7,10,7,3,15,20,H
6296,6296,2018-01-02,Swansea,Tottenham,13,41,32,20,16,40,W,L,D,W,W,W,9,7,12,16,4,4,5,7,0,0,8,2,5,3,15,2,22,A
5036,5036,2014-11-01,Stoke,West Ham,8,17,10,12,11,16,L,W,L,W,W,W,8,17,12,22,1,3,4,6,0,0,3,3,4,7,9,13,10,D
2447,2447,2007-12-16,Arsenal,Chelsea,33,24,14,9,37,34,L,D,W,W,W,W,7,6,11,14,4,2,4,5,0,0,4,6,10,7,4,2,17,H
4325,4325,2012-12-01,West Brom,Stoke,24,13,18,12,26,19,L,W,W,W,W,D,6,11,11,12,2,6,5,3,0,0,2,2,7,7,12,13,15,A
467,467,2002-10-07,Man United,Everton,9,11,6,11,14,11,W,W,L,W,L,W,13,16,15,14,7,9,9,7,0,0,6,10,8,5,3,15,9,H
6125,6125,2017-09-16,Tottenham,Swansea,7,2,3,5,7,4,W,D,L,L,W,L,15,28,10,7,6,5,4,3,0,0,3,10,7,1,2,15,5,D
2934,2934,2009-03-04,Stoke,Bolton,25,30,44,38,26,33,D,D,L,W,W,L,7,6,10,12,3,2,6,8,0,0,6,2,1,4,19,16,28,H
4862,4862,2014-03-25,Man United,Man City,48,80,34,28,51,67,W,L,W,D,W,W,16,13,15,13,7,1,4,4,0,0,7,3,6,8,1,2,31,A
3854,3854,2011-09-24,Stoke,Man United,3,21,5,4,8,15,L,W,W,W,W,W,9,3,12,13,5,1,7,9,0,0,5,2,4,7,14,1,6,D
3931,3931,2011-12-03,Man City,Norwich,43,19,12,21,35,16,D,W,W,W,L,L,7,12,15,7,3,9,8,4,1,0,5,4,6,1,2,19,14,H
4904,4904,2014-04-20,Hull,Arsenal,34,59,43,41,36,67,L,W,L,W,L,D,13,8,14,15,4,4,8,5,0,0,7,7,4,6,19,4,35,A
2058,2058,2006-12-09,Bolton,West Ham,15,10,14,18,24,14,L,W,L,L,W,L,9,10,16,12,3,8,11,7,0,0,3,7,14,5,8,9,16,H
6809,6809,2019-04-24,Wolves,Arsenal,41,68,42,43,48,66,D,L,W,L,W,L,22,17,12,19,5,2,5,6,0,0,14,9,8,4,19,6,35,H
4356,4356,2012-12-22,Wigan,Arsenal,18,31,32,18,15,27,L,D,L,W,W,L,12,14,25,16,6,9,17,7,0,0,3,11,7,7,15,3,18,A
327,327,2002-04-02,Aston Villa,Newcastle,37,61,39,43,42,60,L,D,L,D,W,D,9,6,6,18,3,2,1,9,0,0,5,6,2,4,8,11,33,D
4394,4394,2013-01-12,Stoke,Chelsea,21,43,20,19,29,41,L,D,W,W,L,W,4,10,11,23,3,8,9,11,0,0,2,7,7,14,13,6,22,A
3060,3060,2009-08-22,Sunderland,Blackburn,2,1,3,4,3,0,L,W,M,L,L,M,4,20,18,17,3,13,5,9,0,0,1,7,10,5,16,14,3,H
4784,4784,2014-01-28,Southampton,Arsenal,29,43,25,19,31,51,D,W,L,W,W,W,17,18,22,8,8,5,8,4,0,0,7,4,4,5,15,4,23,D
4301,4301,2012-11-24,Man United,QPR,29,9,17,23,27,4,L,W,W,L,L,D,12,16,13,17,9,7,7,8,0,0,12,6,4,5,2,17,13,H
2487,2487,2008-01-02,Liverpool,Wigan,34,20,13,36,38,16,D,D,W,L,W,D,15,19,3,8,11,11,3,6,0,0,4,9,6,3,3,18,21,D
1795,1795,2006-03-05,Tottenham,Blackburn,37,34,24,31,46,43,D,D,W,W,W,L,10,10,6,12,4,7,2,6,0,0,4,0,3,6,9,15,28,H
753,753,2003-05-11,Chelsea,Liverpool,66,60,37,39,64,64,L,D,W,L,W,W,8,11,8,18,3,5,6,14,0,0,8,9,8,3,6,2,38,H
5921,5921,2017-01-31,Bournemouth,Crystal Palace,32,30,39,41,26,16,D,L,D,L,L,L,15,8,8,10,5,6,2,1,0,0,9,5,8,2,16,15,23,A
1087,1087,2004-04-16,Arsenal,Leeds,62,34,22,63,78,31,D,W,D,W,W,L,11,12,8,15,5,7,3,10,0,0,4,2,4,7,2,15,33,H
2548,2548,2008-03-01,Arsenal,Aston Villa,54,48,18,34,63,44,W,W,W,W,L,D,13,14,13,11,9,9,8,6,0,0,7,9,7,10,4,11,27,D
2914,2914,2009-02-21,Stoke,Portsmouth,21,27,40,41,24,27,L,W,L,W,L,L,5,7,15,9,1,4,9,7,1,0,3,7,8,2,19,8,26,D
6360,6360,2018-03-03,Burnley,Everton,22,32,25,47,37,34,D,L,D,L,W,L,9,13,7,11,3,1,2,5,0,0,7,2,5,8,16,7,29,H
520,520,2002-11-23,Bolton,Chelsea,17,24,25,12,13,26,D,W,D,W,W,D,15,14,13,16,8,7,5,10,0,0,9,4,5,7,16,6,15,D
2931,2931,2009-03-04,Fulham,Hull,24,33,23,50,34,29,L,D,W,L,L,D,17,12,9,12,9,3,5,4,0,1,13,6,6,11,17,19,28,A
3093,3093,2009-09-20,Everton,Blackburn,7,4,10,8,6,4,W,L,W,L,W,D,18,6,7,13,11,6,4,10,0,0,6,3,2,10,5,14,6,H
3672,3672,2011-02-06,Chelsea,Liverpool,46,33,22,31,44,35,L,W,W,W,W,W,14,21,13,11,4,14,9,7,0,0,4,6,7,6,1,7,26,A
724,724,2003-04-21,Man City,Sunderland,42,21,51,56,45,19,W,D,L,L,L,L,11,9,20,2,6,6,13,0,0,0,9,1,10,6,19,17,35,H
1592,1592,2005-10-02,Aston Villa,Middlesbrough,6,6,11,9,6,8,L,D,L,L,D,W,3,13,20,10,2,6,11,3,0,0,1,4,8,5,10,7,8,A
2972,2972,2009-04-11,Portsmouth,West Brom,34,26,48,57,34,24,D,D,W,L,D,D,14,7,12,11,4,2,9,4,0,0,4,4,6,8,8,19,32,D
4455,4455,2013-03-02,Sunderland,Fulham,29,37,36,42,29,32,L,L,L,W,D,L,10,12,20,7,6,7,9,5,0,0,5,11,9,4,14,8,28,D
1567,1567,2005-09-17,Charlton,Chelsea,8,8,1,0,12,12,W,W,W,W,W,W,8,12,13,11,4,8,7,8,0,0,4,1,5,9,11,1,5,A
1203,1203,2004-09-25,Man City,Arsenal,8,21,6,7,7,16,W,L,W,D,W,W,14,13,11,12,10,4,6,7,0,0,7,9,3,4,16,1,7,A
1992,1992,2006-10-28,Liverpool,Aston Villa,9,11,11,6,11,15,L,D,L,D,D,D,13,18,3,12,5,9,1,6,0,0,5,8,4,2,3,16,10,H
6164,6164,2017-10-21,Newcastle,Crystal Palace,9,2,8,18,11,3,D,D,L,W,L,L,19,8,14,6,5,5,5,1,0,0,8,1,5,5,19,14,9,H
5401,5401,2015-10-17,Crystal Palace,West Ham,11,17,7,11,15,14,W,W,L,D,D,W,21,16,20,19,8,3,6,7,0,0,8,4,8,7,10,12,9,A
3691,3691,2011-02-26,Wigan,Man United,27,61,45,25,27,60,D,W,D,W,W,L,8,11,14,11,2,7,9,6,0,0,5,4,4,4,16,2,28,A
1949,1949,2006-09-23,Arsenal,Sheffield United,3,1,3,4,5,2,W,D,L,D,L,L,14,20,14,9,7,12,9,1,0,0,5,15,7,5,4,19,5,H
4814,4814,2014-02-12,Arsenal,Man United,48,41,26,31,55,41,L,W,D,D,L,W,11,11,31,19,6,6,9,4,0,0,6,6,10,10,4,1,26,D
2834,2834,2008-12-21,Arsenal,Liverpool,29,26,20,11,30,38,D,W,W,D,W,D,17,11,22,10,11,4,10,6,0,0,10,8,8,6,3,4,18,D
3796,3796,2011-05-22,Stoke,Wigan,46,39,47,61,46,39,L,W,D,W,D,D,4,12,19,7,2,7,10,4,0,0,3,2,10,5,11,16,38,A
6817,6817,2019-04-28,Burnley,Man City,44,89,62,22,40,89,D,W,W,W,W,W,6,14,8,15,3,7,5,4,0,0,1,8,1,4,7,1,36,A
6358,6358,2018-02-25,Man United,Chelsea,51,49,19,23,56,53,L,W,L,W,L,L,13,16,20,7,6,7,8,3,0,0,10,5,8,2,6,1,28,H
2388,2388,2007-11-03,Aston Villa,Derby,14,5,13,22,15,6,D,L,W,D,L,D,8,11,13,7,3,5,9,0,0,0,3,3,8,3,11,19,11,H
2654,2654,2008-05-11,Middlesbrough,Man City,35,44,52,45,39,55,W,L,L,L,L,W,11,10,4,10,7,6,3,5,0,0,7,1,5,3,12,14,38,H
6764,6764,2019-03-30,Brighton,Southampton,32,34,43,50,33,30,L,W,W,W,L,W,14,4,12,6,1,3,4,3,0,0,6,0,1,7,15,17,31,A
2785,2785,2008-11-15,West Brom,Chelsea,10,29,21,4,11,29,L,D,L,W,W,W,4,15,18,17,2,8,13,11,0,0,7,2,9,4,19,2,13,A
4089,4089,2012-03-24,Arsenal,Aston Villa,57,31,39,35,52,33,W,W,W,W,D,D,21,10,19,17,13,7,8,12,0,0,6,0,10,8,4,9,29,H
6673,6673,2019-01-12,Chelsea,Newcastle,38,15,16,29,44,18,D,W,W,L,D,L,17,12,14,8,6,4,3,2,0,0,7,4,1,6,5,12,22,H
2496,2496,2008-01-12,West Ham,Fulham,27,22,20,37,32,15,W,L,W,L,D,L,12,15,5,10,9,7,2,7,0,0,8,7,4,6,15,16,22,H
5739,5739,2016-09-12,Sunderland,Everton,3,4,5,2,1,7,D,L,L,W,W,D,5,18,21,13,2,5,9,7,0,0,5,8,9,4,17,11,4,A
3345,3345,2010-03-24,Man City,Everton,55,48,39,42,53,45,L,W,D,W,D,W,12,14,18,13,5,9,11,11,0,0,7,2,6,4,10,5,31,A
207,207,2002-01-09,Southampton,Liverpool,23,30,33,20,22,38,W,L,W,D,D,W,8,12,15,12,5,6,5,8,0,0,6,3,4,5,10,3,21,H
4097,4097,2012-03-25,West Brom,Newcastle,35,41,38,41,36,47,D,L,W,W,L,D,8,6,15,5,2,3,10,3,0,0,5,5,4,3,11,13,30,A
915,915,2003-12-13,Newcastle,Tottenham,21,18,20,20,21,18,D,D,W,W,L,W,13,7,12,9,6,4,10,3,0,0,8,3,4,6,3,10,16,H
2699,2699,2008-09-20,Blackburn,Fulham,5,4,7,3,4,6,L,D,W,W,W,L,12,12,20,5,7,5,13,2,0,0,4,6,12,1,7,17,4,H
3382,3382,2010-04-17,Sunderland,Burnley,44,36,52,72,38,27,L,W,L,W,L,L,9,11,9,14,7,10,7,7,0,0,7,6,1,6,16,19,35,H
6396,6396,2018-04-07,Everton,Liverpool,37,73,50,34,40,63,W,W,L,W,L,W,17,13,13,14,9,3,10,2,0,0,9,10,6,13,7,4,32,D
5002,5002,2014-10-04,Leicester,Burnley,9,1,10,8,8,3,L,W,W,L,D,D,7,15,10,17,1,5,2,6,0,0,6,2,2,5,19,19,7,D
4132,4132,2012-04-14,West Brom,QPR,39,38,47,56,39,31,L,W,L,W,L,W,4,9,16,9,1,6,8,7,0,0,2,8,6,5,11,19,34,H
1423,1423,2005-03-06,Everton,Blackburn,34,25,29,36,51,31,W,L,D,W,W,L,15,4,11,18,9,2,5,13,0,0,7,3,3,12,17,15,29,A
1943,1943,2006-09-17,Blackburn,Man City,1,1,6,4,2,4,D,L,D,L,W,D,12,12,15,10,1,3,8,3,0,1,6,7,4,2,6,15,5,H
5533,5533,2016-01-16,Man City,Crystal Palace,39,23,21,20,40,31,D,W,D,L,L,D,22,16,9,8,5,5,1,4,0,0,12,5,0,5,2,10,22,H
4168,4168,2012-05-07,Blackburn,Wigan,47,38,75,60,31,37,L,W,L,W,L,W,0,9,10,9,0,6,8,5,0,0,1,9,4,0,15,16,37,A
2848,2848,2008-12-28,Arsenal,Portsmouth,30,20,21,28,31,23,D,D,W,L,L,D,6,17,8,18,3,11,5,6,1,0,2,10,3,8,3,8,19,H
2262,2262,2007-05-05,Newcastle,Blackburn,37,48,44,50,42,50,L,D,L,W,W,D,18,11,8,16,11,3,6,9,0,0,10,4,2,7,7,6,37,A
3786,3786,2011-05-15,Chelsea,Newcastle,67,51,30,52,70,44,L,W,W,W,L,D,19,16,19,7,11,10,14,3,0,0,2,6,8,12,1,19,37,D
2799,2799,2008-11-29,Aston Villa,Fulham,22,12,16,11,23,18,W,L,L,D,W,W,9,14,6,16,6,9,6,14,0,0,5,7,3,10,6,17,14,D
4064,4064,2012-03-03,West Brom,Chelsea,33,47,35,31,32,46,W,W,L,W,L,D,18,26,25,8,13,16,16,7,0,0,7,8,14,4,11,3,27,H
773,773,2003-08-23,Man City,Portsmouth,3,2,0,1,3,3,W,M,M,W,M,M,14,0,4,0,8,0,3,0,0,0,7,0,7,0,9,19,2,D
6058,6058,2017-05-13,Man City,Leicester,70,45,37,54,69,43,W,D,D,W,W,L,26,22,11,6,12,4,5,1,0,0,9,11,10,6,5,1,36,H
751,751,2003-05-11,Bolton,Middlesbrough,39,47,50,42,41,49,D,D,D,W,L,L,10,17,26,6,2,11,16,4,0,0,3,10,8,3,16,11,38,H
5588,5588,2016-03-01,Aston Villa,Everton,20,46,46,35,16,35,L,W,L,L,W,W,6,10,34,14,1,3,6,6,0,0,0,2,14,4,16,11,27,A
1471,1471,2005-04-20,Man City,Birmingham,39,35,37,39,41,38,D,W,D,D,D,D,7,11,9,2,3,8,4,1,0,0,8,5,7,5,16,10,34,H
3195,3195,2009-12-12,Stoke,Wigan,13,17,17,34,20,17,L,D,W,L,W,L,5,7,18,16,4,4,7,10,0,0,2,2,2,5,11,12,16,D
466,466,2002-10-06,Liverpool,Chelsea,18,15,8,11,18,13,W,W,W,L,D,W,9,23,12,11,6,14,9,4,0,0,3,9,5,3,2,6,9,H
2660,2660,2008-08-16,Arsenal,West Brom,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,H
825,825,2003-09-28,Charlton,Liverpool,7,9,9,4,5,11,L,L,D,W,W,W,8,8,19,21,3,3,8,14,0,0,2,3,4,10,11,5,7,H
5461,5461,2015-12-05,Chelsea,Bournemouth,17,17,23,30,15,10,D,W,L,D,D,L,5,21,19,16,1,7,10,4,0,0,4,6,10,5,1,19,15,A
1361,1361,2005-01-15,Bolton,Arsenal,29,52,31,24,27,48,W,D,L,D,W,W,11,25,13,8,6,15,9,5,0,0,5,7,12,2,7,1,23,H
3349,3349,2010-03-27,Chelsea,Aston Villa,70,42,28,25,65,51,D,W,L,D,D,W,14,22,11,11,8,15,4,3,0,0,11,11,6,7,3,6,31,H
6516,6516,2018-09-22,Liverpool,Southampton,11,6,2,6,15,5,W,W,W,D,W,L,17,10,14,19,10,4,5,6,0,0,4,4,1,4,4,17,6,H
5512,5512,2016-01-02,Man United,Swansea,22,16,16,24,30,19,D,L,L,D,W,D,12,11,5,7,2,6,3,2,0,0,5,12,4,0,4,8,20,H
3797,3797,2011-05-22,Tottenham,Birmingham,53,36,45,56,59,39,W,L,D,L,L,D,8,14,7,5,4,7,2,2,0,0,5,8,5,2,4,10,38,H
1114,1114,2004-05-01,Wolves,Everton,35,42,73,48,29,39,D,W,L,L,D,D,11,12,16,5,7,8,9,4,0,0,2,6,8,4,19,7,36,H
320,320,2002-04-01,Charlton,Arsenal,35,66,38,32,41,69,L,L,W,W,W,W,6,6,12,13,1,4,8,10,0,0,6,4,2,5,9,2,33,A
4716,4716,2013-12-14,West Ham,Sunderland,13,12,19,30,13,8,L,L,W,L,L,D,8,11,11,12,1,2,4,3,1,0,4,4,4,6,9,17,16,D
4171,4171,2012-05-13,Everton,Newcastle,47,55,39,48,53,65,D,D,W,L,W,L,18,11,14,12,10,4,9,6,0,0,7,6,2,4,7,13,38,H
2341,2341,2007-09-22,Reading,Wigan,3,7,10,5,4,8,L,L,L,D,L,D,10,9,14,7,4,3,4,6,0,0,9,14,9,1,8,18,7,H
5826,5826,2016-11-27,Arsenal,Bournemouth,25,14,12,16,25,15,D,D,W,W,L,L,5,15,9,22,1,2,2,7,0,0,4,7,4,12,2,16,13,H
4058,4058,2012-02-26,Stoke,Swansea,24,28,38,32,30,30,L,L,L,L,W,D,12,9,16,15,4,6,9,8,0,0,4,5,6,7,14,19,26,H
1648,1648,2005-11-26,Portsmouth,Chelsea,11,28,15,7,10,31,L,W,L,L,W,D,7,5,21,19,4,5,11,10,0,0,5,2,9,5,16,1,13,A
3164,3164,2009-11-22,Bolton,Blackburn,15,16,26,25,11,16,L,L,L,W,W,L,15,13,15,10,8,9,11,6,0,0,7,1,7,8,13,14,13,A
4431,4431,2013-02-09,Norwich,Fulham,25,36,40,42,28,28,D,D,L,L,W,L,14,8,15,13,9,4,8,6,0,0,8,3,5,2,10,8,26,D
5450,5450,2015-11-28,Aston Villa,Watford,10,12,24,14,5,16,L,D,L,L,L,W,10,3,10,8,3,0,5,4,0,0,3,3,4,2,16,19,14,A
3512,3512,2010-10-30,Everton,Stoke,9,10,8,13,10,10,D,W,W,L,L,W,7,9,6,8,3,6,2,3,0,0,4,8,5,6,8,11,10,H
1371,1371,2005-01-22,Chelsea,Portsmouth,45,26,8,31,58,27,W,W,W,L,L,D,12,14,11,9,5,10,1,6,0,2,7,4,5,1,2,14,24,H
5307,5307,2015-05-17,Swansea,Man City,44,77,44,36,56,73,W,W,W,W,W,W,8,16,23,15,3,4,11,4,0,0,1,6,7,7,12,1,37,A
6362,6362,2018-03-03,Liverpool,Newcastle,65,27,32,38,57,29,W,W,D,D,W,D,21,16,15,10,12,4,4,3,0,0,8,1,1,0,4,19,29,H
106,106,2001-11-03,Newcastle,Aston Villa,18,17,14,8,17,21,W,L,W,W,W,L,6,8,10,16,4,3,7,6,0,0,3,7,6,3,11,8,11,H
6392,6392,2018-04-01,Arsenal,Stoke,58,29,41,58,51,27,W,W,L,L,L,D,24,11,9,3,11,7,4,0,0,1,6,4,1,3,5,13,32,H
1933,1933,2006-09-09,Newcastle,Fulham,3,3,5,6,3,4,L,L,W,W,D,L,15,8,10,11,7,5,5,4,0,0,4,3,9,1,7,12,4,A
2768,2768,2008-11-03,Newcastle,Aston Villa,12,19,18,12,9,20,W,L,D,W,W,D,10,10,8,9,5,5,4,7,0,0,7,4,4,4,12,6,11,H
6074,6074,2017-05-21,Leicester,Bournemouth,47,54,62,66,43,45,L,L,W,W,D,W,12,9,18,12,5,4,6,2,0,0,4,3,7,0,1,16,38,D
4028,4028,2012-02-01,Fulham,West Brom,28,22,31,31,26,25,W,L,W,W,L,L,10,17,15,16,7,7,6,8,0,0,2,9,1,10,8,11,23,D
