,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
180,725,Blackburn,Sunderland,25,14,21,17,22,23,W,L,L,W,L,D,7,8,10,5,4,6,5,3,0,0,3,6,6,1,19,7,19,A
181,725,Bolton,Leeds,21,26,26,17,21,32,L,D,L,L,W,D,10,13,15,18,4,6,6,7,0,0,4,7,2,5,19,4,19,A
182,725,Everton,Man United,23,43,23,28,23,30,L,L,W,W,W,W,8,8,12,14,5,3,7,5,0,0,5,2,8,8,15,1,19,A
183,725,Fulham,Charlton,17,21,17,22,24,22,D,L,D,L,D,W,10,12,10,6,4,1,2,4,0,0,4,6,4,4,19,9,19,D
184,725,Ipswich,Leicester,17,12,28,32,12,15,W,L,L,D,D,L,12,14,10,5,4,3,4,4,0,1,5,4,6,3,5,13,19,H
185,725,Newcastle,Middlesbrough,34,17,23,26,36,19,W,W,W,L,L,L,13,4,5,6,7,3,2,3,0,0,9,4,2,5,11,14,19,H
186,725,Southampton,Tottenham,19,30,30,25,19,27,W,L,W,L,W,L,6,6,12,10,5,3,6,6,0,1,4,6,9,3,10,12,19,H
187,725,West Ham,Derby,20,14,30,31,21,16,D,D,W,W,L,L,7,8,10,3,3,4,7,2,0,0,7,7,4,3,17,16,19,H
188,728,Arsenal,Middlesbrough,37,17,22,26,33,19,W,L,D,L,L,L,11,19,5,6,3,8,2,3,1,0,4,4,2,5,2,14,19,H
189,728,Aston Villa,Tottenham,24,30,22,25,27,27,L,W,L,L,W,L,10,10,12,10,3,5,6,6,0,1,5,1,9,3,8,12,19,D
190,728,Blackburn,Derby,25,14,24,35,22,16,L,W,L,L,W,L,7,7,6,10,3,4,3,7,1,1,3,3,1,4,19,16,20,A
191,728,Bolton,Leicester,21,12,29,34,21,15,L,L,D,L,D,D,17,10,3,10,2,4,1,4,0,0,11,4,10,6,19,13,20,D
192,728,Everton,Charlton,23,21,25,22,23,23,L,L,L,D,L,D,10,8,8,10,5,5,3,2,0,0,4,5,9,4,15,9,20,A
193,728,Ipswich,Sunderland,19,17,28,17,15,26,W,W,L,W,W,L,12,12,13,10,6,4,7,5,0,0,3,5,5,6,5,7,20,H
194,728,Newcastle,Chelsea,37,29,23,15,39,30,W,W,W,L,W,W,18,13,9,16,9,7,3,5,0,0,10,9,5,4,11,6,20,A
195,728,Southampton,Leeds,19,29,31,17,19,35,L,W,L,W,L,W,12,6,8,15,6,5,5,6,0,0,3,4,2,2,10,4,20,A
196,728,West Ham,Liverpool,24,29,30,19,24,37,W,D,D,D,W,L,14,7,12,12,9,3,8,6,0,0,3,7,5,3,17,3,20,D
197,729,Fulham,Man United,19,45,20,28,24,33,L,D,L,W,W,W,17,10,11,12,9,4,7,7,0,0,4,4,11,8,19,1,20,A
198,731,Charlton,Ipswich,21,19,22,28,23,15,D,L,D,W,W,L,8,10,12,12,3,2,6,4,0,0,9,4,3,5,9,5,20,H
199,731,Chelsea,Southampton,29,19,15,31,30,19,L,W,W,L,W,L,9,16,12,6,3,5,6,5,0,0,5,4,3,4,6,10,20,A
200,731,Leeds,West Ham,30,25,17,31,38,25,W,W,L,D,W,D,13,8,17,14,7,5,8,9,0,0,5,2,9,3,4,17,21,H
201,731,Liverpool,Bolton,30,23,20,31,38,22,D,D,W,D,L,L,15,12,5,17,5,8,3,2,0,2,4,5,4,11,3,19,21,D
202,731,Middlesbrough,Everton,19,23,28,28,22,23,W,L,L,L,L,L,10,3,7,10,4,2,3,5,0,0,5,1,3,4,14,15,21,H
203,731,Sunderland,Aston Villa,17,26,22,25,26,28,L,W,W,D,L,L,10,13,12,10,3,7,7,5,0,0,3,5,12,7,7,8,21,D
204,731,Tottenham,Blackburn,31,25,27,25,28,22,D,L,L,L,L,W,7,10,16,7,4,6,5,3,0,0,1,13,13,3,12,19,21,H
205,732,Derby,Fulham,15,20,35,20,19,27,W,L,W,W,L,D,7,6,8,17,5,3,4,9,0,0,4,1,3,4,16,19,21,A
206,732,Man United,Newcastle,48,38,30,25,36,39,W,W,W,L,W,W,19,11,10,18,10,7,7,9,0,0,3,11,5,10,1,11,21,H
207,739,Southampton,Liverpool,23,30,33,20,22,38,W,L,W,D,D,W,8,12,15,12,5,6,5,8,0,0,6,3,4,5,10,3,21,H
208,742,Aston Villa,Derby,26,15,25,35,28,19,D,L,L,W,L,W,12,10,7,6,7,5,5,3,0,0,12,7,4,1,8,16,21,H
209,742,Blackburn,Charlton,25,24,25,22,22,26,L,L,W,W,D,L,16,7,8,8,5,3,4,3,0,0,13,3,6,9,19,9,21,H
210,742,Bolton,Chelsea,24,33,32,20,23,33,D,D,L,L,W,L,7,5,13,12,6,3,6,8,0,0,8,4,2,3,19,6,22,D
211,742,Everton,Sunderland,23,18,29,23,23,27,L,L,L,D,L,W,11,7,18,10,3,3,11,3,0,0,6,3,7,3,15,7,22,H
212,742,Fulham,Middlesbrough,22,20,21,30,30,22,W,W,L,L,W,L,19,8,8,10,11,4,4,4,0,0,10,3,2,5,19,14,22,H
213,742,Ipswich,Tottenham,26,32,31,27,18,31,L,W,W,W,D,L,6,13,12,7,4,8,7,4,0,0,4,3,7,1,5,12,22,H
214,742,Newcastle,Leeds,39,33,28,17,39,41,L,L,W,W,W,W,11,10,12,13,6,7,11,7,0,0,5,5,8,5,11,4,22,H
215,742,West Ham,Leicester,25,14,34,37,25,16,L,D,W,L,D,L,9,17,5,14,4,8,3,8,0,0,6,9,4,10,17,13,22,H
216,743,Arsenal,Liverpool,42,30,25,22,40,38,D,W,W,L,D,D,11,16,7,15,4,6,4,5,0,0,3,9,6,4,2,3,22,D
217,743,Southampton,Man United,25,51,33,31,25,39,W,W,L,W,W,W,9,8,11,19,7,5,7,10,0,0,5,6,6,3,10,1,22,A
218,749,Derby,Ipswich,15,26,36,31,19,18,L,W,L,L,W,W,10,7,6,13,0,5,4,8,0,0,10,4,4,3,16,5,22,A
219,749,Leicester,Newcastle,14,39,37,28,16,39,L,D,L,L,L,W,5,14,11,10,3,8,6,7,0,0,4,10,5,5,13,11,22,D
220,749,Liverpool,Southampton,31,26,23,36,39,25,D,L,D,L,W,W,5,7,12,9,2,4,4,7,0,0,1,6,8,5,3,10,23,D
221,749,Man United,Blackburn,54,29,32,27,42,25,W,W,W,W,L,L,11,11,18,11,7,7,11,7,0,0,6,6,7,9,1,19,23,H
222,749,Middlesbrough,Bolton,21,26,31,34,23,24,D,L,W,D,D,D,11,8,11,7,3,4,5,6,0,0,2,2,10,8,14,19,23,D
223,749,Sunderland,Fulham,18,23,24,22,27,31,L,D,L,D,W,W,6,18,9,19,1,11,2,11,0,0,5,7,2,10,7,19,23,D
224,749,Tottenham,Everton,33,24,29,29,31,26,L,W,D,W,L,L,11,12,9,11,6,7,5,3,0,0,5,7,4,6,12,15,23,D
225,750,Chelsea,West Ham,35,26,22,34,34,28,D,L,W,W,L,D,9,13,11,9,4,6,7,4,0,0,3,2,5,6,6,17,23,H
226,750,Leeds,Arsenal,34,43,20,26,41,41,L,W,W,D,D,W,8,12,9,11,6,11,6,4,1,0,1,8,7,3,4,2,23,D
227,751,Charlton,Aston Villa,28,29,28,27,29,32,L,W,W,W,D,D,9,13,9,8,6,8,5,4,1,0,2,11,4,0,9,8,23,A
228,752,Man United,Liverpool,54,31,32,23,42,39,W,W,W,D,L,D,11,11,5,7,7,7,2,4,0,0,6,6,1,6,1,3,23,A
229,753,Leicester,Arsenal,14,43,37,26,17,41,D,L,D,D,D,W,8,5,9,11,4,3,6,4,0,0,6,4,7,3,13,2,23,A
230,759,Bolton,Man United,27,56,35,33,25,45,D,D,D,W,W,W,7,11,16,11,4,5,6,7,0,0,6,10,8,6,19,1,24,A
231,759,Charlton,Derby,29,17,30,41,29,19,L,L,W,L,L,L,9,9,13,3,5,6,5,1,0,0,3,2,3,1,9,16,24,H
232,759,Sunderland,Middlesbrough,19,22,25,31,28,26,D,L,D,W,D,L,16,6,6,11,8,1,2,3,0,1,11,5,3,2,7,14,24,A
233,760,Aston Villa,Everton,31,25,28,30,35,27,W,W,D,D,W,L,7,9,4,9,3,5,2,5,0,0,2,4,5,4,8,15,24,D
234,760,Blackburn,Arsenal,30,46,29,27,25,44,L,W,L,W,D,D,10,18,13,9,4,11,8,6,0,0,3,7,7,7,19,2,24,A
235,760,Chelsea,Leeds,40,35,23,21,37,42,W,D,L,D,L,W,22,9,6,8,15,4,1,6,0,0,6,3,3,1,6,4,24,H
236,760,Ipswich,Fulham,31,23,33,23,24,31,W,W,L,L,D,W,13,8,7,9,5,5,3,2,0,0,3,5,5,2,5,19,24,H
237,760,Liverpool,Leicester,32,15,24,40,40,17,D,D,L,L,D,L,9,5,3,8,5,2,2,4,0,0,8,1,7,6,3,13,24,H
238,760,Southampton,West Ham,27,27,37,39,26,28,D,L,W,L,W,L,6,12,5,11,2,4,4,7,0,1,3,8,4,5,10,17,24,H
239,760,Tottenham,Newcastle,34,42,30,29,32,43,D,L,W,D,W,L,12,11,9,16,4,6,3,8,0,0,14,5,11,6,12,11,24,A
240,763,Arsenal,Southampton,49,29,29,37,47,29,W,W,D,W,D,L,9,13,10,6,5,8,8,2,1,0,2,7,4,3,2,10,25,D
241,763,Derby,Tottenham,17,35,42,33,19,32,L,L,L,L,D,L,3,13,8,12,2,5,6,4,0,0,0,3,5,14,16,12,25,H
242,763,Everton,Ipswich,25,32,30,33,28,27,D,D,W,W,W,W,6,4,13,13,0,2,8,5,0,0,1,5,10,3,15,5,25,A
243,763,Fulham,Aston Villa,23,31,23,28,32,36,D,L,D,D,W,W,9,7,8,7,3,3,2,3,0,0,9,5,5,2,19,8,25,D
244,763,Leicester,Chelsea,15,42,41,23,17,40,L,L,D,W,W,D,3,3,14,22,0,2,3,15,0,0,3,7,5,6,13,6,25,A
245,763,Man United,Sunderland,56,19,34,26,45,28,L,W,W,L,D,L,12,16,18,16,3,6,8,8,0,0,11,8,15,11,1,7,25,H
246,763,Newcastle,Bolton,45,27,30,39,46,25,W,D,W,L,D,D,10,9,15,7,4,3,4,4,0,0,4,11,1,6,11,19,25,H
247,763,West Ham,Blackburn,27,32,41,32,28,25,L,L,W,L,L,W,11,5,10,10,4,4,4,4,0,0,2,4,6,3,17,19,25,H
248,764,Leeds,Liverpool,35,33,23,24,42,43,L,D,L,W,D,D,6,6,9,9,4,1,5,5,0,0,6,3,2,8,4,3,25,A
249,764,Middlesbrough,Charlton,22,30,31,30,27,32,D,W,D,W,L,L,7,6,11,9,3,2,3,5,0,0,5,3,9,3,14,9,25,D
250,770,Aston Villa,Chelsea,31,45,28,25,37,43,D,D,W,W,W,W,15,8,9,14,9,2,5,3,0,0,4,5,2,5,8,6,26,D
251,770,Bolton,West Ham,29,29,42,41,25,31,L,L,D,W,L,L,10,15,13,11,6,4,6,4,0,0,6,1,5,2,19,17,26,H
252,770,Derby,Sunderland,18,20,42,30,22,28,W,L,L,L,L,D,12,3,6,18,7,2,3,8,0,0,9,0,2,15,16,7,26,A
253,770,Fulham,Blackburn,25,32,23,34,35,25,W,D,L,L,L,L,13,9,14,10,8,3,2,4,0,0,5,9,8,6,19,19,26,H
254,770,Ipswich,Liverpool,34,34,34,24,30,46,W,W,W,W,W,D,5,13,11,9,3,8,4,5,0,0,4,10,9,2,5,3,26,A
255,770,Middlesbrough,Leeds,24,35,33,27,28,42,D,D,W,L,L,D,10,7,13,6,5,3,5,4,0,0,7,5,7,6,14,4,26,D
256,770,Newcastle,Southampton,48,30,32,38,49,30,W,W,D,D,W,D,10,10,4,10,6,4,1,8,0,0,13,4,3,4,11,10,26,H
257,770,Tottenham,Leicester,35,17,34,44,32,17,L,L,D,L,L,L,7,8,16,3,3,6,9,0,0,0,6,5,6,3,12,13,26,H
258,771,Charlton,Man United,30,60,30,34,33,48,D,W,L,W,L,W,8,11,21,12,2,3,12,3,0,0,7,9,9,11,9,1,26,A
259,771,Everton,Arsenal,26,50,32,30,28,48,L,D,D,D,W,W,9,6,14,9,4,0,4,5,0,0,2,1,4,2,15,2,26,A
260,780,Middlesbrough,Fulham,26,26,34,25,31,35,W,D,D,L,W,D,11,10,10,13,5,5,5,8,0,0,8,7,10,5,14,19,27,H
261,784,Arsenal,Fulham,51,26,30,25,51,35,W,D,W,L,W,D,6,14,10,13,3,4,5,8,0,0,5,4,10,5,2,19,27,H
262,784,Leicester,Derby,18,18,46,43,17,22,L,L,L,L,W,L,7,16,9,12,6,9,4,7,0,0,8,6,7,9,13,16,27,A
263,784,Liverpool,Everton,38,26,24,33,49,28,W,W,W,L,L,D,11,11,6,9,7,4,2,4,0,0,6,9,1,2,3,15,27,D
264,784,Man United,Aston Villa,64,32,35,29,51,38,W,W,L,D,D,D,18,21,7,15,8,12,3,9,0,0,11,9,3,4,1,8,27,H
265,784,Southampton,Bolton,31,30,41,42,30,28,L,D,W,W,L,L,11,4,4,10,4,1,3,6,0,0,4,3,4,6,10,19,27,D
266,784,West Ham,Middlesbrough,29,26,42,34,31,31,L,W,L,W,D,D,9,13,11,10,2,6,5,5,0,0,10,5,8,7,17,14,27,H
267,785,Leeds,Charlton,37,30,29,32,43,33,D,L,L,L,D,W,10,13,9,8,6,5,1,2,0,0,4,7,7,7,4,9,27,D
268,785,Sunderland,Newcastle,21,51,30,33,31,52,W,L,L,W,W,W,8,6,16,10,4,3,10,6,0,0,8,2,5,13,7,11,27,A
269,791,Aston Villa,West Ham,32,29,29,42,38,31,D,D,D,L,W,L,7,15,9,13,3,9,2,6,0,0,3,4,10,5,8,17,27,H
270,791,Bolton,Blackburn,30,33,42,37,29,26,D,W,L,D,L,L,4,4,6,10,2,3,3,6,0,1,6,4,5,2,19,19,28,D
271,791,Charlton,Chelsea,30,47,32,28,34,44,D,L,D,L,D,W,9,9,4,9,2,1,2,3,0,0,2,7,4,8,9,6,28,H
272,791,Fulham,Liverpool,27,44,29,24,35,52,L,L,W,W,W,W,6,10,14,11,5,5,11,7,0,0,5,10,9,6,19,3,28,A
273,791,Ipswich,Southampton,35,31,43,41,30,31,L,L,W,D,L,D,8,4,8,11,4,2,2,4,0,1,4,7,6,4,5,10,28,A
274,791,Middlesbrough,Leicester,26,18,35,49,31,17,L,W,D,L,L,L,7,11,6,7,4,5,3,6,1,0,3,8,8,8,14,13,28,H
275,791,Newcastle,Arsenal,52,55,33,31,55,54,W,W,W,W,W,D,13,16,16,6,5,10,10,3,0,0,11,5,7,5,11,2,28,A
276,791,Tottenham,Sunderland,39,21,36,31,38,31,W,W,L,L,W,L,17,12,11,8,7,4,4,4,0,0,5,8,5,8,12,7,28,H
277,792,Derby,Man United,21,66,43,35,25,54,W,L,W,W,W,W,5,9,10,18,4,4,5,8,0,0,2,7,5,11,16,1,28,D
278,792,Everton,Leeds,27,37,34,29,29,44,D,L,L,D,D,L,6,6,14,10,3,2,2,6,0,0,4,1,9,4,15,4,28,D
279,794,Arsenal,Derby,55,21,31,43,54,25,W,W,D,W,L,W,16,6,5,9,10,3,4,4,0,0,7,5,2,7,2,16,28,H
280,794,Blackburn,Aston Villa,36,34,37,31,29,41,W,D,L,W,L,D,21,6,10,4,9,3,7,2,0,0,5,5,9,2,19,8,29,H
281,794,Sunderland,Bolton,22,31,33,43,31,30,L,L,W,D,D,W,7,11,11,4,2,4,5,2,0,0,5,5,7,6,7,19,29,H
282,795,Chelsea,Fulham,50,27,30,31,47,35,W,L,D,L,L,L,14,4,11,6,8,2,5,5,0,0,3,4,8,5,6,19,29,H
283,795,Leeds,Ipswich,37,35,29,45,45,30,D,D,D,L,L,L,7,14,9,8,3,2,3,4,1,0,4,9,5,4,4,5,29,H
284,795,Liverpool,Newcastle,45,52,25,35,53,55,D,W,W,L,W,W,13,14,13,13,5,11,6,5,0,0,9,9,5,11,3,11,29,H
285,795,Man United,Tottenham,67,39,35,40,57,38,W,W,W,L,W,W,14,10,7,17,4,5,2,7,0,1,9,5,3,5,1,12,29,H
286,795,Southampton,Middlesbrough,34,27,42,35,34,34,W,D,L,W,L,W,5,8,11,7,4,2,7,4,0,0,3,6,5,3,10,14,29,D
287,795,West Ham,Everton,31,27,44,34,34,30,L,W,L,D,D,L,4,12,12,6,3,8,7,3,0,0,4,12,3,4,17,15,29,H
288,798,Leicester,Charlton,18,32,50,33,17,37,L,L,L,W,D,L,6,6,9,9,1,3,6,2,0,0,6,8,5,2,13,9,29,D
289,802,Blackburn,Ipswich,36,35,37,45,29,30,W,D,L,L,L,L,21,6,9,8,9,3,3,4,0,0,5,5,5,4,19,5,29,H
290,802,Chelsea,Tottenham,54,39,30,44,50,38,W,W,L,L,L,W,24,14,5,7,13,8,0,2,0,1,6,3,3,3,6,12,30,H
291,805,Bolton,Derby,31,23,44,46,30,26,L,D,D,L,D,W,10,11,0,12,4,5,0,7,0,0,7,7,1,4,19,16,30,A
292,805,Chelsea,Sunderland,54,23,30,33,50,34,W,W,L,W,L,L,24,14,11,7,13,8,4,2,0,0,6,3,1,5,6,7,30,H
293,805,Everton,Fulham,27,29,35,34,30,35,L,D,D,L,L,L,6,12,12,11,2,7,6,5,0,0,3,3,5,8,15,19,30,H
294,805,Middlesbrough,Liverpool,28,47,36,25,35,56,D,W,L,W,D,W,4,11,10,13,1,7,4,5,1,0,1,5,4,9,14,3,30,A
295,805,Newcastle,Ipswich,52,36,38,47,55,30,L,L,W,L,L,L,11,13,6,9,2,6,3,3,0,0,6,5,2,5,11,5,30,D
296,805,Southampton,Leicester,35,19,43,51,35,18,D,W,D,D,L,L,9,5,10,6,4,4,5,1,0,0,13,3,11,6,10,13,30,D
297,805,West Ham,Man United,32,69,44,37,37,58,W,L,W,D,W,W,16,4,22,14,6,3,9,4,0,0,10,4,10,9,17,1,30,A
298,806,Aston Villa,Arsenal,34,58,34,31,41,60,L,W,L,W,W,W,6,10,17,9,4,7,8,6,0,0,5,9,9,8,8,2,30,A
299,806,Leeds,Blackburn,39,38,29,38,48,32,W,D,D,W,W,D,11,7,11,21,7,3,7,9,0,0,7,4,9,5,4,19,30,H
300,807,Tottenham,Charlton,39,34,45,34,38,41,L,L,L,W,D,W,13,5,10,11,5,0,4,6,0,0,4,3,6,5,12,9,31,A
301,812,Charlton,Bolton,34,32,34,47,41,30,W,D,W,L,L,D,10,11,6,10,4,6,2,4,0,1,6,5,7,7,9,19,31,A
302,812,Derby,Everton,26,29,47,36,29,33,W,L,D,W,L,D,3,0,5,6,2,0,2,2,0,1,3,1,0,3,16,15,31,A
303,812,Ipswich,Aston Villa,38,35,49,36,31,41,D,L,L,L,L,W,7,6,8,6,4,3,3,4,0,0,3,2,10,5,5,8,31,D
304,812,Leicester,Leeds,21,42,53,30,19,51,D,D,L,W,W,D,6,10,18,11,4,5,8,7,0,0,2,11,4,7,13,4,31,A
305,812,Man United,Middlesbrough,73,29,37,38,61,35,W,D,W,L,D,W,25,22,15,4,14,9,5,1,0,0,14,10,7,1,1,14,31,A
306,812,Sunderland,Southampton,23,37,37,45,34,36,L,W,L,D,D,W,8,11,9,9,3,4,5,4,0,0,3,1,6,13,7,10,31,D
307,813,Fulham,Tottenham,30,39,36,45,35,38,L,L,L,L,L,L,11,12,13,5,5,6,5,0,0,0,11,5,4,3,19,12,31,A
308,813,Liverpool,Chelsea,50,58,25,30,59,53,W,W,D,W,W,W,23,10,12,24,11,4,7,13,0,0,5,4,6,6,3,6,31,H
309,818,Newcastle,Everton,54,29,40,36,56,33,D,L,L,W,L,D,20,11,5,6,8,2,2,2,0,1,12,6,0,3,11,15,31,H
310,819,Arsenal,Sunderland,63,24,32,38,66,35,W,W,W,D,L,W,13,6,10,8,10,3,7,3,0,0,5,2,3,3,2,7,32,H
311,819,Bolton,Aston Villa,34,35,48,36,33,42,W,L,L,D,L,L,6,6,6,8,4,2,2,3,0,0,1,7,6,10,19,8,32,H
312,819,Chelsea,Derby,58,29,31,51,53,29,L,W,W,L,W,L,10,12,12,3,1,7,4,2,0,0,3,6,8,3,6,16,32,H
313,819,Leeds,Man United,44,78,30,40,54,64,W,W,W,W,W,D,12,18,14,25,8,8,9,14,0,0,7,4,3,14,4,1,32,A
314,819,Leicester,Blackburn,21,40,55,43,19,32,L,D,D,L,L,W,11,6,12,15,5,4,4,8,0,0,8,2,6,4,13,19,32,H
315,819,Liverpool,Charlton,52,35,26,36,62,41,W,W,W,L,W,D,8,23,6,10,7,11,4,4,0,0,3,5,4,6,3,9,32,H
316,819,Middlesbrough,Tottenham,30,41,38,45,38,41,W,L,D,W,L,L,5,15,11,13,3,5,4,5,0,0,2,7,6,4,14,12,32,D
317,819,Southampton,Fulham,38,30,46,38,37,35,D,D,D,L,L,L,14,9,9,11,8,5,3,5,0,0,8,6,4,11,10,19,32,D
318,819,West Ham,Ipswich,38,38,50,49,40,32,W,L,W,D,D,L,18,10,13,7,11,3,3,4,0,0,8,3,8,3,17,5,32,H
319,821,Blackburn,Southampton,40,38,43,46,32,37,L,L,W,D,D,D,12,15,14,9,4,8,8,5,0,0,6,4,8,6,19,10,32,H
320,821,Charlton,Arsenal,35,66,38,32,41,69,L,L,W,W,W,W,6,6,12,13,1,4,8,10,0,0,6,4,2,5,9,2,33,A
321,821,Derby,Middlesbrough,30,31,53,39,29,39,L,L,W,D,W,L,2,12,8,5,1,4,3,3,0,0,3,8,9,2,16,14,33,A
322,821,Everton,Bolton,35,37,45,50,36,36,L,W,W,W,W,L,7,8,9,6,4,7,6,4,0,0,1,0,2,1,15,19,33,H
323,821,Fulham,West Ham,31,39,39,50,36,43,D,L,L,W,W,L,7,9,3,18,2,3,2,11,0,0,8,4,1,8,19,17,33,A
324,821,Ipswich,Chelsea,39,60,52,32,32,56,L,D,D,W,L,W,12,13,13,10,5,3,6,1,0,0,4,8,6,3,5,6,33,D
325,821,Sunderland,Leicester,24,23,41,56,35,22,L,D,L,W,L,D,13,10,9,11,5,7,6,5,0,0,4,3,6,8,7,13,33,H
326,821,Tottenham,Leeds,42,47,46,34,42,54,D,W,L,L,W,W,10,11,16,12,6,4,11,8,0,0,6,6,2,7,12,4,33,H
327,822,Aston Villa,Newcastle,37,61,39,43,42,60,L,D,L,D,W,D,9,6,6,18,3,2,1,9,0,0,5,6,2,4,8,11,33,D
328,826,Arsenal,Tottenham,66,42,32,46,69,42,W,W,W,D,W,L,12,13,10,11,8,10,6,4,0,0,2,5,6,6,2,12,33,H
329,826,Bolton,Ipswich,37,39,50,52,36,32,W,W,L,L,D,D,9,6,12,13,6,4,5,3,0,0,2,1,4,8,19,5,33,H
330,826,Chelsea,Everton,60,38,32,46,57,39,D,W,L,W,L,W,7,13,10,7,2,6,5,4,0,1,8,6,5,1,6,15,34,H
331,826,Leicester,Man United,24,82,58,44,22,67,L,W,L,W,L,W,9,9,13,18,7,6,7,4,0,0,1,6,3,6,13,1,34,A
332,826,Middlesbrough,Aston Villa,32,38,39,40,42,43,W,D,W,D,L,D,6,8,16,9,1,3,7,3,0,0,7,9,11,5,14,8,34,H
333,826,Southampton,Derby,39,30,49,54,38,29,L,D,D,L,L,L,5,11,7,2,2,6,4,1,0,0,2,5,7,3,10,16,34,H
334,826,West Ham,Charlton,41,35,50,41,46,41,W,W,W,L,L,L,11,3,5,6,4,2,5,1,0,0,3,1,9,6,17,9,34,H
335,827,Leeds,Sunderland,48,26,36,42,54,38,L,L,W,W,L,D,17,16,12,13,8,11,9,5,0,0,7,2,5,4,4,7,34,H
336,828,Newcastle,Fulham,62,31,44,40,61,36,D,D,W,L,D,L,7,6,10,7,4,1,2,2,0,0,6,2,7,8,11,19,34,D
337,830,Blackburn,Chelsea,42,60,43,32,36,57,D,W,L,D,W,L,15,7,7,13,7,4,2,6,0,0,5,5,8,6,19,6,34,D
338,833,Aston Villa,Leeds,38,48,40,36,43,54,D,L,D,L,L,W,16,9,17,16,7,3,8,11,0,0,11,5,7,2,8,4,34,A
339,833,Charlton,Southampton,35,39,41,49,41,38,L,L,L,L,D,D,5,6,5,11,5,1,2,6,0,0,9,6,2,5,9,10,34,D
340,833,Derby,Newcastle,30,65,56,46,29,64,L,L,L,W,D,D,8,7,15,7,3,4,9,4,0,0,6,7,2,6,16,11,35,A
341,833,Everton,Leicester,38,24,49,59,39,22,L,W,L,L,L,W,12,10,13,9,6,5,3,7,0,0,8,5,4,1,15,13,35,D
342,833,Sunderland,Liverpool,26,56,44,26,38,71,L,W,L,W,W,W,8,12,10,14,0,9,5,8,0,0,4,5,3,6,7,3,35,A
343,833,Tottenham,West Ham,45,42,49,51,45,47,L,W,D,D,W,W,2,8,12,11,2,5,5,4,0,0,1,1,5,3,12,17,35,D
344,840,Bolton,Tottenham,42,45,54,49,39,45,W,L,W,L,W,D,9,12,2,8,5,3,2,5,0,0,3,5,1,1,19,12,35,D
345,840,Chelsea,Man United,63,83,32,44,60,70,W,D,W,W,W,L,19,7,13,13,8,2,4,7,0,0,7,8,10,3,6,1,35,A
346,840,Leeds,Fulham,50,32,36,41,57,37,W,L,L,D,L,D,14,17,5,10,7,8,3,2,0,0,8,7,2,7,4,19,35,A
347,840,Leicester,Aston Villa,24,39,59,42,22,43,L,L,W,L,D,L,13,9,12,16,3,7,9,7,0,0,4,1,8,11,13,8,35,D
348,840,Liverpool,Derby,56,30,26,56,71,29,W,W,W,L,L,L,10,14,8,7,5,8,3,4,0,0,3,6,6,7,3,16,35,H
349,840,Middlesbrough,Blackburn,34,45,40,44,45,39,W,W,D,W,D,W,7,6,9,15,3,1,5,7,0,0,5,7,9,5,14,19,35,A
350,840,Newcastle,Charlton,68,36,46,44,67,42,W,W,D,D,L,L,12,15,8,18,8,9,5,8,0,0,8,2,7,13,11,9,36,H
351,840,Southampton,Everton,42,40,50,51,42,40,D,W,L,D,L,W,10,10,16,12,6,5,8,6,0,0,5,5,13,8,10,15,36,A
352,840,West Ham,Sunderland,45,26,51,45,50,38,W,D,W,L,L,W,16,12,10,8,7,5,5,0,0,1,9,5,4,4,17,7,36,H
353,841,Arsenal,Ipswich,72,40,33,58,78,33,W,W,W,L,L,D,20,20,7,9,9,8,2,4,0,0,12,14,2,8,2,5,36,H
354,843,Blackburn,Newcastle,47,68,46,46,40,67,D,W,D,W,W,D,12,9,12,15,5,5,8,9,0,0,6,9,8,2,19,11,36,D
355,843,Fulham,Bolton,33,43,41,55,40,40,W,D,L,D,W,L,7,5,13,9,4,3,6,5,0,0,4,2,13,3,19,19,36,H
356,844,Arsenal,West Ham,72,45,33,51,78,50,W,W,W,W,D,W,20,20,16,12,9,8,7,5,0,0,12,14,9,5,2,17,36,H
357,844,Ipswich,Middlesbrough,40,35,58,43,33,45,L,L,D,L,W,W,7,9,8,7,2,4,2,3,0,1,2,8,7,5,5,14,36,H
358,847,Aston Villa,Southampton,39,42,43,50,43,42,L,L,D,D,W,L,10,12,10,10,5,9,6,5,0,0,7,8,5,5,8,10,36,H
359,847,Charlton,Sunderland,36,26,44,45,42,38,D,L,L,L,L,W,8,18,10,8,5,8,5,0,0,1,7,13,4,4,9,7,36,D
360,847,Derby,Leeds,32,51,61,37,29,60,L,L,L,L,W,W,4,6,9,5,1,2,4,2,0,0,4,6,1,2,16,4,37,A
361,847,Fulham,Leicester,36,28,41,63,43,24,W,W,D,D,D,L,12,7,10,6,7,4,7,2,0,0,3,4,5,4,19,13,37,D
362,847,Ipswich,Man United,41,87,58,44,36,76,W,L,L,W,W,W,17,7,16,6,7,2,8,5,0,0,4,2,5,5,5,1,37,A
